season,Champion,players
2024-25,Oklahoma City Thunder,"['Branden Carlson', 'Alex Caruso', 'Ousmane Dieng', 'Luguentz Dort', 'Alex Ducas', 'Adam Flagler', 'Shai Gilgeous-Alexander', 'Isaiah Hartenstein', 'Chet Holmgren', 'Isaiah Joe', 'Dillon Jones', 'Malevy Leons', 'Ajay Mitchell', 'Alex Reese', 'Cason Wallace', 'Aaron Wiggins', 'Jalen Williams', 'Jaylin Williams', 'Kenrich Williams']"
2023-24,Boston Celtics,"['Dalano Banton', 'Oshae Brissett', 'Jaylen Brown', 'JD Davison', 'Sam Hauser', 'Jrue Holiday', 'Al Horford', 'Luke Kornet', 'Svi Mykhailiuk', 'Drew Peterson', 'Kristaps PorziÅ\x86Ä£is', 'Payton Pritchard', 'Neemias Queta', 'Jaden Springer', 'Lamar Stevens', 'Jayson Tatum', 'Xavier Tillman Sr.', 'Jordan Walsh', 'Derrick White']"
2022-23,Denver Nuggets,"['Christian Braun', 'Bruce Brown', 'Thomas Bryant', 'Kentavious Caldwell-Pope', 'Vlatko Ä\x8canÄ\x8dar', 'Aaron Gordon', 'Jeff Green', 'Bones Hyland', 'Reggie Jackson', 'Nikola JokiÄ\x87', 'DeAndre Jordan', 'Jamal Murray', 'Zeke Nnaji', 'Michael Porter Jr.', 'Davon Reed', 'Ish Smith', 'Peyton Watson', 'Jack White']"
2021-22,Golden State Warriors,"['Nemanja Bjelica', 'Chris Chiozza', 'Stephen Curry', 'Jeff Dowtin Jr.', 'Draymond Green', 'Andre Iguodala', 'Jonathan Kuminga', 'Damion Lee', 'Kevon Looney', 'Moses Moody', 'Gary Payton II', 'Jordan Poole', 'Otto Porter Jr.', 'Klay Thompson', 'Juan Toscano-Anderson', 'Quinndary Weatherspoon', 'Andrew Wiggins']"
2020-21,Milwaukee Bucks,"['Jaylen Adams', 'Giannis Antetokounmpo', 'Thanasis Antetokounmpo', 'D.J. Augustin', 'Elijah Bryant', 'Pat Connaughton', 'Torrey Craig', 'Mamadi Diakite', 'Donte DiVincenzo', 'Bryn Forbes', 'Jrue Holiday', 'Justin Jackson', 'Rodions Kurucs', 'Brook Lopez', 'Sam Merrill', 'Khris Middleton', 'Jordan Nwora', 'Bobby Portis', 'Jeff Teague', 'Axel Toupane', 'P.J. Tucker', 'D.J. Wilson']"
2019-20,Los Angeles Lakers,"['Kostas Antetokounmpo', 'Avery Bradley', 'Devontae Cacok', 'Kentavious Caldwell-Pope', 'Alex Caruso', 'Quinn Cook', 'Troy Daniels', 'Anthony Davis', 'Jared Dudley', 'Danny Green', 'Talen Horton-Tucker', 'Dwight Howard', 'LeBron James', 'Kyle Kuzma', 'JaVale McGee', 'Markieff Morris', 'Zach Norvell', 'Rajon Rondo', 'J.R. Smith', 'Dion Waiters']"
